g0_m,g1_m,g2_m,g3_m,g4_m,g5_m,g6_m,g7_m,g8_m,g0_s,g1_s,g2_s,g3_s,g4_s,g5_s,g6_s,g7_s,g8_s,label
6,3,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
20,13,3,6,3,4,5,3,3,0,0,0,1,2,2,2,2,2,2
10,3,4,6,4,3,6,3,4,0,0,0,1,2,2,2,2,2,2
4,6,4,5,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
9,2,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
8,6,3,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
6,3,3,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
17,9,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
9,4,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
6,6,4,6,3,4,6,3,4,0,0,0,2,2,2,2,1,2,2
10,7,4,6,4,3,5,3,4,0,0,0,2,2,2,2,1,2,2
11,3,4,6,4,3,6,3,3,0,0,0,2,2,2,2,1,2,2
12,7,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,1,2
5,5,4,6,4,3,5,3,3,0,0,0,2,2,2,2,1,1,2
10,2,4,5,3,3,6,3,4,0,0,0,2,2,2,2,1,1,2
5,4,4,6,4,4,5,4,3,0,0,0,2,2,2,2,1,1,2
12,8,4,6,3,4,5,3,4,0,0,0,2,1,2,2,1,1,2
11,11,4,6,3,3,5,4,4,0,0,0,2,1,2,2,1,1,2
2,6,4,6,3,3,5,3,4,0,0,0,2,1,2,2,1,1,2
5,6,4,6,4,3,5,3,4,0,0,0,2,1,2,2,1,1,2
10,8,4,7,4,3,5,4,3,0,0,0,2,1,2,2,1,1,2
5,5,4,6,4,4,5,4,3,0,0,0,2,1,2,2,1,1,2
9,4,4,5,3,4,5,4,4,0,0,0,2,1,2,2,1,1,2
4,7,3,6,4,3,5,3,4,0,0,0,2,1,2,2,1,1,2
5,2,4,6,4,4,5,3,4,0,0,0,2,2,2,2,1,1,2
3,5,4,7,4,4,5,4,4,0,0,0,2,1,2,2,1,1,2
4,5,3,6,3,4,5,3,4,0,0,0,2,1,2,2,1,1,2
11,10,4,6,4,4,5,3,4,0,0,0,2,2,2,2,1,1,2
7,4,4,5,3,3,6,3,4,0,0,0,1,1,2,2,1,1,2
6,3,3,6,4,4,5,4,3,0,0,0,1,2,2,2,1,1,2
3,3,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,1,2
7,3,4,6,4,3,6,3,3,0,0,0,2,1,1,2,1,1,2
13,9,4,5,3,3,5,4,3,0,0,0,2,2,2,2,1,2,2
7,7,3,5,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,2,4,5,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
10,5,5,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
8,7,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
9,3,3,6,3,4,6,2,4,0,0,0,2,2,2,2,2,2,2
15,7,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,5,3,6,4,4,5,4,4,0,0,0,2,2,2,2,2,2,2
11,7,3,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
7,4,3,5,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
9,3,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,3,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
4,4,4,6,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
14,11,4,5,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
3,4,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
16,5,4,5,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
4,2,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
6,7,4,6,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
6,2,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
11,8,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
10,4,4,6,3,4,6,3,4,0,0,0,2,2,2,2,2,2,2
7,2,3,5,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
8,5,3,6,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
7,1,3,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,3,4,6,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
6,4,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
6,5,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
7,2,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
11,9,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
3,3,3,5,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,3,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
4,7,4,6,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
3,3,3,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
7,4,5,7,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
5,2,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
5,3,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
7,8,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
6,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,3,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
5,2,3,6,3,3,6,3,3,0,0,0,2,2,1,2,2,2,2
10,3,3,6,3,4,5,2,4,0,0,0,2,2,1,2,2,2,2
9,7,4,6,4,3,6,3,3,0,0,0,2,2,1,2,2,2,2
3,4,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
6,7,3,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
3,5,4,6,4,4,6,2,4,0,0,0,2,2,2,2,2,2,2
13,4,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
9,3,3,5,2,4,6,3,4,0,0,0,2,2,1,2,2,2,2
4,2,4,6,4,3,5,3,3,0,0,0,2,2,1,2,2,2,2
7,3,3,6,3,4,5,3,4,0,0,0,2,2,1,2,2,2,2
6,2,4,5,3,3,6,3,3,0,0,0,2,2,1,2,2,2,2
4,2,5,6,3,4,5,3,4,0,0,0,2,2,1,2,2,2,2
6,5,3,7,4,3,6,3,3,0,0,0,2,2,1,2,2,2,2
5,4,4,7,4,4,5,3,3,0,0,0,2,2,1,2,2,2,2
8,7,4,6,3,4,5,3,4,0,0,0,2,2,1,2,2,2,2
9,7,3,6,3,4,5,3,3,0,0,0,2,2,1,2,2,2,2
6,3,3,6,4,3,6,3,4,0,0,0,2,2,1,2,2,2,2
7,2,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
4,2,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
7,3,3,6,4,4,5,3,3,0,0,0,2,1,2,2,2,2,2
6,2,4,6,3,4,5,3,3,0,0,0,2,1,2,2,2,2,2
14,7,3,6,3,3,6,3,3,0,0,0,2,1,2,2,2,2,2
14,6,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,3,3,6,4,4,5,4,3,0,0,0,2,1,2,2,2,2,2
5,4,3,7,4,3,5,3,4,0,0,0,2,1,2,2,1,2,2
3,4,4,5,3,4,5,4,3,0,0,0,2,1,2,2,1,2,2
9,6,5,6,3,4,6,3,3,0,0,0,2,2,2,2,1,2,2
8,9,4,5,4,4,5,3,4,0,0,0,2,1,2,2,1,2,2
14,7,4,6,4,4,5,3,4,0,0,0,2,1,2,2,1,2,2
9,7,5,6,4,3,6,3,3,0,0,0,2,1,2,2,1,2,2
10,7,4,6,4,3,5,3,3,0,0,0,2,1,2,2,1,2,2
6,5,3,6,4,4,5,3,4,0,0,0,2,1,2,2,1,2,2
9,8,3,6,3,4,5,3,3,0,0,0,2,1,2,2,1,2,2
4,5,4,6,3,4,5,3,3,0,0,0,2,1,2,2,1,2,2
9,4,4,6,4,4,5,4,3,0,0,0,2,1,2,2,1,2,2
7,6,3,5,3,4,5,4,3,0,0,0,2,1,2,2,1,2,2
3,3,3,5,3,4,5,3,3,0,0,0,2,1,2,2,1,2,2
7,5,3,5,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
13,5,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
14,8,4,5,3,4,6,3,4,0,0,0,2,2,2,2,1,2,2
4,3,4,5,3,4,6,3,3,0,0,0,2,2,2,2,1,2,2
10,8,4,6,4,3,5,3,4,0,0,0,2,2,2,2,1,2,2
4,4,5,6,4,3,6,2,5,0,0,0,2,2,2,2,1,2,2
7,5,5,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,6,4,6,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
7,8,4,7,4,3,5,3,3,0,0,0,2,2,2,2,1,3,2
9,7,4,6,3,3,5,3,3,0,0,0,2,2,2,2,1,3,2
10,7,4,6,4,3,5,4,2,0,0,0,2,2,2,2,1,3,2
3,2,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,3,2
5,2,4,6,4,3,5,3,4,0,0,0,2,2,2,2,1,3,2
17,11,4,6,3,4,6,3,4,0,0,0,2,2,2,2,1,3,2
14,3,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,3,2
4,5,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,4,3,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
3,3,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,2,4,7,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,2,3,6,4,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,5,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
6,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
3,2,4,5,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
5,8,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,3,4,5,4,3,6,3,4,0,0,0,2,2,1,2,2,2,2
8,2,4,6,4,3,5,3,4,0,0,0,2,2,1,2,2,2,2
14,9,3,6,4,4,5,4,3,0,0,0,2,2,1,2,2,2,2
5,2,3,5,3,4,5,3,3,0,0,0,2,2,1,2,2,2,2
4,3,4,6,3,4,5,3,3,0,0,0,2,2,1,2,2,2,2
4,2,3,5,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,2,3,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
3,3,3,5,3,3,5,4,3,0,0,0,2,2,2,2,1,2,2
9,5,4,6,4,3,5,3,3,0,0,0,2,2,2,2,1,2,2
4,2,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
10,5,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
11,3,4,6,4,3,6,3,3,0,0,0,2,2,2,2,1,2,2
5,4,3,6,4,3,5,3,3,0,0,0,2,2,2,2,1,2,2
12,5,3,5,3,4,5,3,4,0,0,0,2,2,1,2,1,2,2
6,6,4,6,3,4,5,3,2,0,0,0,2,2,1,3,1,3,2
8,4,5,6,4,3,6,3,3,0,0,0,2,2,2,2,1,2,2
11,4,4,6,4,4,5,3,5,0,0,0,2,2,1,2,1,3,2
6,3,4,6,3,3,6,3,5,0,0,0,2,2,2,2,1,3,2
8,4,4,5,3,3,5,2,8,0,0,0,2,2,1,2,2,3,2
10,6,4,6,4,3,5,2,6,0,0,0,2,2,1,2,2,4,2
8,3,3,5,3,4,5,3,5,0,0,0,2,2,1,2,2,4,2
9,4,4,7,3,4,5,3,4,0,0,0,2,2,1,2,2,4,2
8,7,4,5,4,3,6,3,4,0,0,0,2,2,1,2,2,4,2
9,8,3,6,3,4,6,3,3,0,0,0,2,2,2,2,2,4,2
6,5,3,7,4,3,5,3,3,0,0,0,2,2,1,2,2,4,2
9,8,4,5,3,3,5,3,4,0,0,0,2,2,1,2,2,4,2
3,2,4,6,4,3,6,3,3,0,0,0,2,2,1,2,2,4,2
5,5,3,5,4,3,6,2,4,0,0,0,2,2,1,2,2,4,2
6,7,3,6,4,4,5,3,4,0,0,0,2,2,1,2,2,4,2
5,3,5,7,4,4,5,3,4,0,0,0,2,2,1,2,2,4,2
6,10,4,6,3,3,5,3,3,0,0,0,2,2,1,2,2,4,2
4,4,3,6,4,4,5,3,3,0,0,0,2,2,1,2,2,4,2
4,5,4,6,4,3,5,3,3,0,0,0,2,2,1,2,2,4,2
11,4,4,6,3,4,5,3,4,0,0,0,2,2,1,2,2,4,2
8,1,3,6,4,4,5,3,4,0,0,0,2,2,1,2,2,4,2
9,6,3,6,4,3,6,3,4,0,0,0,2,2,1,2,2,4,2
2,3,4,6,3,4,5,4,3,0,0,0,2,2,1,2,2,4,2
13,4,3,5,3,4,5,3,4,0,0,0,2,2,1,2,2,4,2
8,4,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
7,5,4,6,3,3,5,3,3,0,0,0,2,2,2,2,2,3,2
4,2,5,6,3,4,5,3,3,0,0,0,2,2,1,2,2,3,2
10,3,4,5,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
7,3,4,6,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
5,3,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
10,7,5,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,4,5,6,4,3,5,3,3,0,0,0,2,1,2,2,2,2,2
12,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
10,3,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
4,2,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
9,5,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
11,3,4,6,4,4,5,4,3,0,0,0,2,2,2,2,1,2,2
9,2,4,6,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
11,4,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
2,3,4,6,3,3,6,3,4,0,0,0,2,2,2,2,1,2,2
5,5,5,5,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
8,6,4,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
8,4,4,5,3,3,6,3,3,0,0,0,2,2,2,2,1,2,2
4,9,4,6,4,2,6,3,4,0,0,0,2,2,2,2,1,2,2
6,5,3,5,4,3,6,3,2,0,0,0,2,2,2,2,1,3,2
8,4,4,6,4,3,5,2,5,0,0,0,2,2,2,2,2,3,2
12,8,4,6,3,4,5,4,5,0,0,0,2,2,2,2,2,3,2
5,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
9,6,3,6,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
9,3,4,6,3,4,6,3,4,0,0,0,2,2,2,2,2,3,2
5,2,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
10,3,4,6,3,3,6,3,4,0,0,0,2,2,2,2,2,3,2
5,5,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
5,1,3,5,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
5,1,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,3,2
16,7,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,3,2
10,5,5,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
6,5,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
7,1,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
9,1,4,6,3,3,5,3,4,0,0,0,2,2,2,2,2,3,2
4,4,3,6,4,4,5,3,4,0,0,0,2,2,2,2,2,3,2
8,3,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,3,2
2,6,4,6,4,3,5,4,4,0,0,0,2,2,2,2,2,3,2
8,2,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
8,2,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,3,2
4,2,4,5,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
4,6,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
6,5,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
5,7,5,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
9,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
7,2,3,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
6,4,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
15,7,4,5,3,3,5,3,3,0,0,0,2,2,2,2,2,2,2
5,3,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
3,4,3,6,4,4,5,2,4,0,0,0,2,2,2,2,2,2,2
6,5,4,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
7,4,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
12,3,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
8,3,3,6,4,4,5,4,3,0,0,0,2,2,1,2,2,2,2
16,9,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,6,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,4,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,4,3,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
8,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
9,7,4,6,4,4,5,3,3,0,0,0,2,2,1,2,2,2,2
10,5,4,6,4,3,6,3,5,0,0,0,2,2,2,2,2,2,2
7,7,4,6,3,4,5,4,4,0,0,0,2,2,1,2,2,3,2
5,2,4,6,4,4,5,3,7,0,0,0,2,2,1,2,2,4,2
6,4,5,6,4,4,4,6,1,0,0,0,2,2,1,3,3,4,2
6,4,4,6,3,3,5,3,5,0,0,0,2,2,1,2,3,4,2
10,5,3,6,4,4,5,4,2,0,0,0,2,2,1,2,3,5,2
5,4,3,6,4,4,5,5,3,0,0,0,2,2,1,2,3,5,2
7,6,4,6,3,3,6,3,3,0,0,0,2,2,2,2,3,5,2
14,2,3,6,4,3,6,3,4,0,0,0,2,2,2,2,3,5,2
8,6,4,5,3,3,5,3,4,0,0,0,2,2,2,2,3,5,2
9,6,3,6,4,3,5,3,4,0,0,0,2,2,2,2,3,5,2
10,11,4,6,4,4,5,3,4,0,0,0,2,2,2,2,3,5,2
12,7,4,5,3,4,5,3,3,0,0,0,2,2,2,2,3,5,2
9,7,4,6,3,4,5,3,3,0,0,0,2,1,2,2,3,5,2
6,7,3,6,4,4,5,3,3,0,0,0,2,2,2,2,3,5,2
13,4,4,6,4,4,5,3,4,0,0,0,2,1,2,2,3,5,2
8,2,4,6,3,4,5,4,4,0,0,0,2,2,2,2,3,5,2
5,5,4,5,3,4,5,3,4,0,0,0,2,1,2,2,3,5,2
9,2,4,6,4,3,5,3,4,0,0,0,2,1,2,2,3,5,2
10,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,3,5,2
4,5,4,5,3,4,6,3,3,0,0,0,2,2,2,2,3,5,2
5,7,4,5,3,4,5,3,3,0,0,0,2,2,2,2,3,4,2
6,5,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,4,2
7,5,4,5,4,3,5,4,3,0,0,0,2,2,2,2,2,3,2
4,2,3,6,3,4,5,3,3,0,0,0,2,2,2,2,1,3,2
5,4,3,5,4,3,5,3,4,0,0,0,2,2,3,2,1,2,2
6,4,4,5,4,4,5,3,4,0,0,0,2,2,3,2,1,2,2
7,7,5,6,3,3,6,3,3,0,0,0,2,2,2,2,1,2,2
4,7,5,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
7,9,4,5,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
5,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,5,3,6,4,4,5,4,3,0,0,0,2,2,2,2,1,2,2
7,6,4,6,4,3,6,3,3,0,0,0,3,2,2,2,1,2,2
8,7,4,7,4,4,5,3,3,0,0,0,3,2,2,2,1,2,2
7,4,4,5,3,4,5,3,3,0,0,0,3,2,2,2,1,2,2
12,1,5,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
6,6,4,6,4,3,5,3,4,0,0,0,2,2,2,2,1,2,2
7,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
11,7,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
10,6,3,6,4,3,5,3,4,0,0,0,2,2,2,2,1,2,2
10,2,4,7,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
7,8,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
10,2,4,6,4,3,6,3,3,0,0,0,2,2,2,2,1,2,2
8,6,4,5,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
9,3,4,5,3,3,5,3,4,0,0,0,2,2,2,2,1,2,2
9,3,4,6,4,3,5,3,3,0,0,0,2,2,2,2,1,2,2
6,5,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
6,5,5,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
4,3,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
6,6,4,6,4,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,3,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,6,4,6,3,3,6,3,2,0,0,0,2,2,2,2,2,2,2
7,2,4,5,3,4,5,4,4,0,0,0,2,2,2,2,2,2,2
13,5,4,5,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
8,5,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
14,9,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
18,6,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
6,2,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
8,6,5,6,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
3,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,3,2
11,7,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
6,4,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
5,5,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
6,4,5,5,4,4,5,3,4,0,0,0,2,2,2,2,2,3,2
6,4,5,5,3,4,5,3,3,0,0,0,2,2,1,2,2,3,2
7,4,4,5,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
8,10,3,6,4,3,6,4,3,0,0,0,2,2,2,2,2,3,2
6,4,3,5,3,4,5,3,3,0,0,0,2,2,1,2,2,3,2
4,3,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
17,12,5,6,3,5,5,3,4,0,0,0,2,2,2,2,2,3,2
3,4,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
10,5,5,6,4,4,5,3,4,0,0,0,2,2,2,2,2,2,2
9,5,5,6,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
7,6,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
6,2,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
5,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,4,5,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
11,4,3,5,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
4,4,4,6,4,4,6,3,3,0,0,0,2,2,2,2,2,2,2
4,4,3,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
11,10,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
4,4,5,5,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
11,3,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
8,6,3,5,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
8,8,5,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
9,7,3,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,7,3,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,6,4,6,4,3,5,3,4,0,0,0,2,2,2,2,1,2,2
4,4,4,5,3,3,6,4,3,0,0,0,2,2,2,2,1,2,2
11,5,4,6,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
4,3,4,5,3,4,5,3,4,0,0,0,2,2,2,2,1,2,2
10,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
5,5,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
8,5,3,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
6,5,4,6,4,4,6,3,3,0,0,0,2,2,2,2,1,2,2
7,5,4,7,4,4,6,2,4,0,0,0,3,2,2,2,2,2,2
4,5,4,5,3,3,6,3,3,0,0,0,3,2,2,2,1,2,2
9,4,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
9,6,4,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
4,4,4,6,3,4,6,3,4,0,0,0,2,2,2,2,1,2,2
9,3,4,5,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
4,6,5,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
6,7,4,7,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
14,9,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
9,8,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,9,3,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
